passenger_count,trip_distance,fare
5.0,3.23,13.799999999999999
2.0,19.7,58.559999999999995
1.0,8.2,31.56
1.0,10.6,34.3
1.0,3.04,14.8
2.0,1.12,7.300000000000001
4.0,1.85,9.8
1.0,1.61,7.8
1.0,1.0,7.299999999999999
1.0,3.8,18.3
1.0,20.03,58.56
1.0,1.6,10.8
1.0,2.7,15.3
1.0,0.7,6.3
1.0,9.43,35.56
6.0,0.52,5.8
6.0,0.94,6.8
2.0,1.87,11.299999999999999
2.0,3.09,13.3
2.0,2.11,11.8
1.0,2.75,13.3
1.0,0.9,5.8
1.0,5.45,19.8
1.0,0.76,6.3
1.0,5.8,20.3
1.0,1.33,7.799999999999999
2.0,12.12,42.56
1.0,2.01,10.8
1.0,0.83,8.3
1.0,1.72,10.3
1.0,2.3,3.3
1.0,0.69,5.3
1.0,2.4,10.3
1.0,0.9,5.800000000000001
1.0,0.99,6.8
6.0,10.77,40.06
1.0,0.64,5.8
1.0,2.1,15.8
1.0,1.2,9.8
1.0,1.2,8.8
1.0,0.9,8.8
1.0,0.57,7.3
1.0,1.8,10.3
1.0,6.57,25.8
1.0,1.74,10.8
5.0,1.4,9.3
1.0,8.1,31.06
1.0,3.07,15.299999999999999
1.0,12.17,41.56
2.0,1.25,8.3
5.0,2.39,12.3
1.0,1.2,9.3
1.0,0.48,7.299999999999999
1.0,0.3,5.3
1.0,0.88,6.3
5.0,4.9,17.3
1.0,2.7,12.8
1.0,2.66,10.8
1.0,4.7,18.8
1.0,0.66,5.3
1.0,1.7,10.3
1.0,3.3,13.8
1.0,0.72,7.3
1.0,1.14,7.3
1.0,1.78,12.3
1.0,0.5,6.3
2.0,2.7,13.299999999999999
1.0,3.5,17.8
1.0,1.1,8.3
2.0,2.75,17.8
1.0,0.9,12.3
1.0,1.8,10.799999999999999
1.0,1.0,7.3
5.0,1.86,11.3
1.0,1.2,7.8
1.0,2.05,15.8
1.0,0.5,6.8
2.0,1.5,12.8
2.0,0.71,8.8
1.0,9.4,38.559999999999995
1.0,1.16,8.8
2.0,1.48,10.8
4.0,2.34,12.8
1.0,1.22,9.8
2.0,2.08,14.3
1.0,1.0,8.299999999999999
3.0,0.99,7.3
1.0,2.5,12.8
5.0,16.35,55.51
5.0,3.04,16.299999999999997
1.0,4.39,18.8
5.0,4.59,19.3
5.0,1.86,8.8
6.0,4.33,17.8
1.0,4.08,16.8
1.0,2.5,12.3
1.0,0.83,5.8
1.0,0.71,5.8
1.0,12.47,49.06
1.0,0.7,5.8
3.0,2.2,14.3
1.0,0.7,4.800000000000001
1.0,0.78,10.8
2.0,0.79,6.3
2.0,1.3,12.3
1.0,1.21,10.3
1.0,0.3,4.300000000000001
1.0,1.5,8.3
1.0,1.2,14.299999999999999
1.0,0.91,5.3
1.0,1.3,11.3
1.0,3.62,17.3
6.0,2.05,12.3
1.0,12.0,10.06
1.0,0.9,8.299999999999999
1.0,0.8,6.3
1.0,0.9,9.3
1.0,1.01,8.8
5.0,18.29,63.06
1.0,3.9,16.8
4.0,1.27,9.299999999999999
1.0,1.6,9.8
1.0,1.93,11.3
1.0,0.05,3.8
1.0,1.27,9.8
1.0,0.83,5.8
1.0,1.2,8.3
1.0,8.5,26.3
2.0,2.6,12.8
1.0,0.89,6.3
1.0,0.8,7.8
5.0,1.3,7.8
2.0,1.2,9.3
1.0,2.03,13.8
1.0,2.5,13.3
1.0,1.43,8.3
1.0,0.4,5.3
1.0,0.6,4.8
2.0,0.93,6.3
1.0,0.78,7.3
1.0,2.14,15.3
6.0,1.11,8.3
1.0,0.61,8.3
1.0,0.7,8.299999999999999
2.0,1.8,11.8
1.0,3.68,18.8
1.0,2.4,13.8
1.0,0.31,4.3
1.0,1.41,9.8
1.0,1.0,7.3
1.0,1.8,11.3
1.0,0.6,6.3
1.0,1.5,10.3
1.0,1.3,13.299999999999999
1.0,1.12,12.799999999999999
1.0,0.74,5.8
2.0,2.18,14.3
1.0,2.3,15.3
1.0,1.03,8.3
1.0,1.23,10.299999999999999
1.0,0.87,7.3
1.0,0.5,7.8
1.0,0.85,6.3
1.0,0.37,5.300000000000001
1.0,1.29,11.3
2.0,0.9,7.3
1.0,1.4,8.8
1.0,1.3,8.3
1.0,2.66,12.799999999999999
1.0,1.2,9.8
1.0,1.8,10.799999999999999
1.0,0.9,5.8
5.0,0.76,5.8
2.0,1.0,5.8
2.0,7.8,23.8
2.0,1.05,7.3
2.0,1.7,9.299999999999999
1.0,4.06,15.8
2.0,2.96,10.3
1.0,1.91,9.3
1.0,0.7,7.3
1.0,3.4,20.3
2.0,1.14,9.3
6.0,19.98,54.8
1.0,0.7,7.799999999999999
2.0,0.7,5.3
1.0,1.8,9.8
1.0,2.68,13.3
1.0,1.1,10.8
1.0,1.5,8.8
1.0,2.2,11.8
2.0,2.21,12.3
2.0,0.8,5.8
1.0,0.5,4.800000000000001
1.0,1.1,7.800000000000001
1.0,1.01,7.3
1.0,0.89,9.8
1.0,1.0,6.3
1.0,0.75,6.3
1.0,2.7,13.3
1.0,0.9,8.3
4.0,1.0,7.300000000000001
1.0,0.2,4.800000000000001
1.0,1.97,11.8
1.0,0.96,6.8
1.0,0.97,7.8
2.0,0.83,8.8
1.0,0.99,6.8
1.0,0.5,7.3
1.0,1.27,9.3
1.0,19.49,52.8
1.0,2.08,10.299999999999999
1.0,2.0,9.3
1.0,1.0,6.8
1.0,0.6,5.800000000000001
1.0,0.9,6.300000000000001
1.0,0.7,4.8
1.0,2.19,12.3
1.0,0.8,5.8
4.0,1.66,9.3
2.0,2.7,15.3
1.0,0.72,5.8
1.0,2.4,12.3
1.0,1.4,10.3
1.0,1.12,7.3
1.0,0.6,6.3
1.0,1.79,9.8
1.0,0.6,4.8
2.0,4.5,17.8
1.0,2.4,11.3
1.0,1.78,10.299999999999999
1.0,1.8,9.3
2.0,1.17,8.8
1.0,2.34,13.3
4.0,1.15,8.3
2.0,1.37,8.3
1.0,9.1,30.3
2.0,1.15,6.8
3.0,1.43,6.8
1.0,1.1,6.3
1.0,0.98,6.8
1.0,2.64,11.8
1.0,0.7,6.3
1.0,0.3,4.3
1.0,1.0,6.8
1.0,2.51,12.3
1.0,5.03,24.3
1.0,1.9,11.8
1.0,1.83,18.3
1.0,4.3,17.3
1.0,1.66,12.799999999999999
1.0,5.6,19.3
1.0,2.8,11.8
1.0,1.55,9.799999999999999
1.0,1.26,9.3
3.0,1.4,8.8
2.0,18.38,52.8
1.0,1.07,7.3
1.0,0.93,5.8
1.0,1.28,9.8
6.0,1.49,13.3
1.0,19.38,63.06
1.0,5.7,25.560000000000002
2.0,1.47,8.3
1.0,2.22,10.8
1.0,19.38,52.8
1.0,3.8,3.8
2.0,1.33,9.8
1.0,5.57,19.8
1.0,1.7,9.8
1.0,2.26,12.3
1.0,0.8,7.8
5.0,0.75,5.8
1.0,0.24,3.8
1.0,6.53,24.3
1.0,2.9,14.8
1.0,1.99,9.3
1.0,0.77,5.8
2.0,4.7,21.8
1.0,0.96,8.8
1.0,0.46,4.8
1.0,0.4,5.3
1.0,4.93,21.3
1.0,2.6,17.8
1.0,1.1,7.8
1.0,1.91,9.8
2.0,0.72,5.8
1.0,0.89,6.300000000000001
3.0,1.28,9.3
2.0,1.55,9.8
1.0,1.0,7.3
1.0,3.03,14.3
1.0,5.44,21.46
1.0,2.34,11.8
2.0,2.8,13.3
1.0,2.05,9.8
5.0,1.14,6.8
1.0,1.4,10.299999999999999
1.0,20.19,74.08
1.0,0.7,5.8
2.0,0.7,6.300000000000001
1.0,17.8,58.56
1.0,0.75,4.8
6.0,2.82,10.3
1.0,1.6,8.8
1.0,1.37,11.3
1.0,2.6,13.3
1.0,2.1,12.3
2.0,6.5,29.800000000000004
1.0,1.04,12.3
1.0,16.22,81.3
1.0,1.7,15.8
1.0,0.91,6.3
1.0,7.0,31.299999999999997
2.0,1.22,11.8
1.0,10.88,33.8
1.0,19.74,60.8
2.0,1.3,12.3
1.0,2.62,13.8
1.0,2.8,15.799999999999999
1.0,2.1,12.3
2.0,0.51,5.8
1.0,1.3,8.8
1.0,1.51,12.3
1.0,11.48,48.06
1.0,3.2,18.3
1.0,1.1,8.3
1.0,0.9,6.800000000000001
1.0,0.7,5.800000000000001
1.0,2.87,15.3
1.0,3.1,14.3
3.0,11.05,42.56
1.0,2.52,14.8
1.0,9.55,34.3
2.0,1.5,9.3
1.0,1.82,10.8
1.0,6.72,26.8
1.0,0.7,5.800000000000001
1.0,10.74,37.8
1.0,1.9,9.3
1.0,1.8,10.3
1.0,2.3,10.8
1.0,3.84,15.299999999999999
2.0,4.6,20.3
5.0,0.62,5.8
1.0,22.95,62.3
1.0,10.4,33.3
2.0,0.51,5.300000000000001
6.0,0.36,4.3
1.0,0.4,4.8
2.0,2.9,13.8
1.0,1.41,7.800000000000001
1.0,1.49,8.3
1.0,2.6,15.799999999999999
1.0,3.79,13.8
1.0,0.8,10.8
5.0,1.48,12.3
1.0,1.3,8.3
1.0,2.19,14.3
1.0,17.2,58.56
1.0,0.6,5.8
1.0,1.38,9.299999999999999
1.0,1.3,10.3
2.0,1.1,7.300000000000001
1.0,1.63,12.3
5.0,0.97,7.300000000000001
2.0,1.3,10.3
1.0,1.3,11.3
1.0,1.64,12.3
1.0,1.78,12.3
1.0,2.02,9.8
1.0,0.94,8.8
1.0,8.6,35.06
6.0,0.91,7.800000000000001
1.0,3.38,19.3
5.0,2.09,11.3
2.0,0.99,7.799999999999999
1.0,0.7,5.3
1.0,5.9,23.8
2.0,1.19,8.3
2.0,8.51,27.8
1.0,6.05,23.3
2.0,6.97,23.3
1.0,1.13,7.3
1.0,1.1,8.8
1.0,1.4,10.3
1.0,0.68,5.3
1.0,1.33,8.8
3.0,1.86,10.3
2.0,0.64,8.3
1.0,0.58,4.8
1.0,1.42,8.8
1.0,0.52,5.300000000000001
1.0,0.7,7.3
1.0,0.78,7.8
1.0,1.0,6.800000000000001
1.0,1.1,9.8
1.0,5.56,23.8
1.0,1.09,7.799999999999999
1.0,3.01,15.3
1.0,1.32,8.3
1.0,1.3,7.799999999999999
1.0,4.76,16.8
2.0,1.24,8.8
1.0,1.18,7.3
1.0,4.01,15.8
2.0,3.2,13.8
1.0,1.83,9.3
1.0,1.0,6.8
1.0,8.86,34.56
1.0,1.6,9.3
1.0,5.9,20.3
6.0,1.64,8.3
1.0,0.95,6.8
1.0,0.6,7.800000000000001
1.0,0.86,5.8
2.0,8.58,33.8
4.0,3.3,12.8
1.0,1.0,7.3
1.0,2.0,10.799999999999999
1.0,2.39,14.3
6.0,2.84,14.299999999999999
1.0,0.63,5.8
1.0,0.9,7.8
5.0,4.99,18.3
1.0,1.82,10.299999999999999
1.0,1.24,10.3
1.0,2.08,11.3
1.0,0.69,6.3
1.0,0.9,5.8
1.0,0.82,6.800000000000001
2.0,0.6,5.8
1.0,0.9,9.3
2.0,2.21,11.8
1.0,0.4,5.800000000000001
1.0,3.07,18.3
1.0,0.68,6.3
1.0,0.85,7.800000000000001
1.0,7.0,23.8
1.0,12.4,38.8
1.0,0.8,6.800000000000001
1.0,3.04,13.3
5.0,1.25,6.8
1.0,1.28,7.3
2.0,0.7,5.300000000000001
2.0,0.5,4.800000000000001
1.0,1.4,8.8
1.0,0.9,7.3
1.0,1.6,8.8
1.0,1.12,7.3
2.0,20.61,52.8
2.0,1.47,8.8
1.0,1.78,8.3
5.0,2.0,9.3
3.0,1.0,10.3
1.0,1.54,8.8
2.0,2.43,15.299999999999999
1.0,1.6,9.8
1.0,0.85,5.3
3.0,0.9,7.3
1.0,3.2,14.8
1.0,5.62,23.56
3.0,9.11,28.8
1.0,0.2,4.300000000000001
1.0,1.59,8.299999999999999
1.0,4.8,16.8
1.0,2.37,11.8
1.0,0.5,4.800000000000001
1.0,4.01,13.3
1.0,12.25,40.3
1.0,0.86,6.3
1.0,1.6,8.8
3.0,2.31,13.3
1.0,1.9,10.3
1.0,1.79,9.3
1.0,1.34,8.3
1.0,1.2,8.299999999999999
2.0,3.12,13.8
1.0,0.62,5.8
1.0,3.0,11.3
6.0,4.76,17.3
1.0,14.1,44.300000000000004
1.0,1.6,7.8
1.0,1.2,7.3
5.0,19.14,58.559999999999995
1.0,18.04,58.559999999999995
3.0,20.69,52.8
1.0,0.53,6.3
1.0,17.14,58.559999999999995
2.0,0.7,6.8
1.0,6.7,24.3
1.0,18.49,58.559999999999995
6.0,1.76,9.3
5.0,2.27,11.3
1.0,4.72,17.8
1.0,3.1,15.8
1.0,2.9,11.3
1.0,0.66,4.8
1.0,0.8,7.3
5.0,1.32,8.3
1.0,1.7,12.3
1.0,1.0,7.300000000000001
1.0,1.17,9.8
1.0,3.11,15.299999999999999
2.0,2.21,12.799999999999999
1.0,0.05,3.3
1.0,1.2,7.8
3.0,1.6,12.799999999999999
1.0,1.13,7.8
2.0,0.9,8.3
1.0,2.14,10.8
6.0,0.7,7.3
1.0,9.74,35.56
2.0,0.38,5.3
2.0,2.6,11.8
1.0,1.36,8.8
1.0,1.16,8.3
1.0,1.1,7.3
3.0,3.8,16.3
1.0,18.07,55.059999999999995
1.0,0.59,5.3
1.0,0.9,6.3
1.0,2.65,13.799999999999999
1.0,0.9,7.3
1.0,0.9,6.3
1.0,0.71,7.800000000000001
1.0,0.9,8.8
1.0,1.2,8.8
6.0,1.16,9.8
1.0,1.11,6.8
6.0,1.97,15.799999999999999
1.0,0.87,6.8
1.0,0.96,9.8
1.0,1.17,7.3
1.0,7.8,27.8
1.0,17.73,52.8
1.0,4.63,18.3
5.0,1.24,8.8
1.0,0.41,5.8
1.0,2.24,10.8
2.0,4.76,19.8
1.0,8.09,32.88
1.0,0.34,5.300000000000001
2.0,4.69,20.299999999999997
3.0,8.62,29.299999999999997
1.0,0.49,5.8
1.0,1.53,8.3
5.0,1.77,10.3
1.0,5.2,22.8
1.0,3.8,17.3
1.0,1.63,10.3
1.0,2.06,12.3
2.0,2.8,14.8
2.0,0.98,7.300000000000001
1.0,2.4,12.8
1.0,5.5,22.8
1.0,0.7,5.8
1.0,0.88,6.3
1.0,1.66,10.8
1.0,0.69,7.3
1.0,1.61,14.8
2.0,1.63,12.3
1.0,0.3,4.8
1.0,0.5,5.8
1.0,1.32,8.3
2.0,1.1,8.8
1.0,3.03,16.8
1.0,10.16,36.06
1.0,1.8,12.8
1.0,0.15,3.8
1.0,1.8,11.3
1.0,1.1,6.800000000000001
1.0,1.4,9.3
1.0,3.7,19.299999999999997
1.0,1.1,9.3
1.0,1.07,9.3
2.0,1.95,13.3
2.0,1.47,10.8
1.0,1.59,9.8
1.0,0.6,5.8
1.0,2.32,10.8
1.0,1.02,7.3
1.0,0.6,6.8
1.0,0.8,9.3
1.0,1.04,8.8
1.0,0.96,7.3
6.0,1.39,8.3
1.0,0.99,7.3
1.0,1.63,10.3
1.0,5.67,21.3
1.0,1.9,9.3
1.0,1.8,9.3
1.0,17.2,53.3
2.0,5.1,19.8
1.0,0.5,4.8
1.0,2.3,12.3
1.0,4.0,20.799999999999997
5.0,10.12,40.56
1.0,1.42,8.8
3.0,1.43,8.3
2.0,4.17,14.8
1.0,0.6,6.300000000000001
2.0,2.3,11.8
2.0,10.9,38.059999999999995
1.0,5.2,20.8
1.0,5.02,25.3
1.0,1.2,9.3
2.0,17.98,58.559999999999995
1.0,1.0,7.8
1.0,3.2,16.3
1.0,19.4,58.56
1.0,0.5,6.3
1.0,3.18,16.8
1.0,2.0,11.3
1.0,1.7,11.3
5.0,0.6,5.8
1.0,2.85,14.8
1.0,1.4,9.799999999999999
2.0,0.83,11.3
2.0,3.9,18.3
1.0,2.8,15.3
1.0,1.19,9.799999999999999
2.0,1.6,11.3
1.0,8.8,26.799999999999997
3.0,3.4,21.8
1.0,1.8,8.8
1.0,3.2,14.8
1.0,1.03,6.8
1.0,0.69,5.8
1.0,2.9,13.8
1.0,0.7,8.299999999999999
1.0,0.7,5.8
1.0,0.5,5.3
5.0,0.33,4.3
1.0,0.66,5.8
1.0,2.53,11.3
1.0,10.1,34.06
1.0,1.1,6.800000000000001
2.0,0.29,4.8
5.0,1.49,9.3
4.0,1.9,12.8
2.0,0.6,5.8
1.0,1.63,8.8
1.0,0.45,4.8
2.0,7.5,31.56
1.0,5.7,22.3
3.0,1.2,11.8
1.0,1.9,12.8
6.0,2.13,11.3
2.0,2.6,14.8
1.0,0.99,6.3
2.0,2.9,18.060000000000002
2.0,1.7,16.8
1.0,3.8,23.299999999999997
2.0,4.4,18.799999999999997
2.0,1.3,6.800000000000001
2.0,1.3,10.8
6.0,0.21,4.8
1.0,0.87,11.8
1.0,2.65,12.8
1.0,1.19,8.8
1.0,0.4,5.8
1.0,3.92,16.299999999999997
2.0,3.1,13.3
1.0,0.47,5.8
1.0,2.7,11.3
1.0,0.77,6.8
2.0,0.44,5.300000000000001
2.0,1.1,7.8
1.0,6.1,19.8
1.0,1.51,8.3
1.0,2.18,10.8
1.0,1.58,7.8
1.0,0.9,6.800000000000001
1.0,2.0,12.3
1.0,15.8,50.559999999999995
1.0,2.3,9.8
1.0,1.14,7.3
1.0,0.78,6.8
5.0,1.76,10.3
1.0,1.1,8.3
6.0,2.41,9.8
2.0,1.5,10.8
5.0,2.24,11.8
2.0,2.7,14.3
2.0,0.9,6.8
1.0,6.3,20.8
1.0,0.03,60.8
1.0,2.86,14.3
1.0,18.93,58.56
2.0,1.68,8.8
1.0,21.87,94.30000000000001
1.0,14.1,42.3
1.0,1.45,7.799999999999999
1.0,1.34,8.299999999999999
1.0,0.83,6.3
1.0,7.7,25.3
1.0,1.36,9.3
1.0,1.5,9.3
2.0,3.1,20.799999999999997
6.0,1.37,7.8
1.0,19.28,48.79
1.0,1.88,11.8
1.0,0.57,6.300000000000001
1.0,0.6,5.3
1.0,2.2,12.8
1.0,6.3,23.8
5.0,2.33,11.3
1.0,1.5,8.8
1.0,0.2,5.8
1.0,5.67,24.3
1.0,3.5,16.3
1.0,0.33,5.300000000000001
2.0,0.7,6.8
5.0,2.95,15.3
1.0,1.13,10.3
2.0,0.98,6.8
1.0,1.58,9.8
1.0,0.9,7.800000000000001
1.0,2.63,13.799999999999999
1.0,6.0,22.3
6.0,4.44,17.8
2.0,1.8,9.3
1.0,3.17,13.3
2.0,0.91,5.8
1.0,1.0,5.8
1.0,12.25,50.06
1.0,11.37,37.3
1.0,0.78,5.8
2.0,1.19,10.3
1.0,2.2,14.8
1.0,0.9,7.8
1.0,1.15,7.799999999999999
1.0,0.55,7.8
1.0,2.15,11.8
1.0,1.0,6.800000000000001
1.0,1.46,8.3
2.0,0.8,6.8
1.0,1.54,9.3
1.0,2.9,11.3
1.0,2.2,14.3
1.0,2.1,10.8
1.0,4.3,58.56
3.0,4.14,18.299999999999997
1.0,1.5,11.8
1.0,1.44,9.8
5.0,1.35,10.299999999999999
1.0,6.1,26.8
1.0,1.49,10.8
1.0,6.06,22.3
1.0,1.7,10.8
1.0,0.8,7.8
1.0,1.97,12.3
1.0,7.14,26.8
2.0,0.52,5.8
1.0,5.63,25.06
2.0,1.5,8.8
1.0,8.9,31.8
2.0,0.72,8.3
1.0,6.5,22.3
2.0,8.02,26.799999999999997
1.0,1.6,8.299999999999999
1.0,2.3,13.8
5.0,10.4,36.06
1.0,1.22,7.8
1.0,1.35,10.3
1.0,0.5,5.8
1.0,0.66,9.8
1.0,1.3,11.8
1.0,3.83,18.8
1.0,0.55,6.3
1.0,1.76,10.8
5.0,0.91,7.3
2.0,0.42,5.3
1.0,0.42,5.8
1.0,1.12,7.3
1.0,1.3,8.8
1.0,0.6,6.8
1.0,1.7,14.3
1.0,3.09,15.3
1.0,2.6,13.3
1.0,1.58,8.8
1.0,1.5,10.8
3.0,1.93,11.8
1.0,0.6,5.300000000000001
5.0,18.19,58.56
4.0,1.31,9.3
1.0,5.9,22.3
6.0,2.23,11.299999999999999
3.0,1.49,8.3
1.0,21.0,58.300000000000004
1.0,0.74,6.3
1.0,2.3,9.3
1.0,6.4,23.3
1.0,1.6,12.3
1.0,1.3,7.8
1.0,0.6,5.8
1.0,2.3,12.799999999999999
1.0,1.2,7.3
1.0,1.4,8.8
1.0,0.7,5.800000000000001
1.0,10.9,43.06
1.0,0.8,6.8
1.0,5.3,20.299999999999997
1.0,2.02,10.299999999999999
1.0,0.7,6.3
1.0,1.67,10.8
1.0,0.01,58.559999999999995
1.0,2.5,13.8
2.0,0.73,7.299999999999999
1.0,0.57,5.8
1.0,0.9,7.300000000000001
1.0,2.5,15.299999999999999
1.0,1.7,13.8
1.0,1.84,10.8
3.0,0.82,7.3
2.0,17.79,63.06
3.0,0.9,6.8
1.0,0.89,8.3
2.0,2.54,14.299999999999999
3.0,1.68,9.8
2.0,0.84,7.3
1.0,0.7,5.8
2.0,3.5,15.8
2.0,0.58,4.8
1.0,1.59,10.3
1.0,1.14,7.3
6.0,1.75,8.3
1.0,0.62,5.300000000000001
1.0,3.35,14.8
1.0,10.19,31.89
1.0,1.83,9.8
1.0,1.9,9.3
1.0,2.97,15.8
1.0,0.39,4.3
1.0,6.6,22.8
2.0,10.51,35.8
1.0,10.69,38.8
1.0,2.19,10.8
1.0,3.97,18.3
1.0,4.99,20.3
1.0,1.41,9.8
1.0,1.06,7.8
1.0,3.27,13.8
1.0,1.02,6.8
1.0,3.0,12.799999999999999
1.0,0.89,6.3
1.0,0.7,6.3
6.0,3.96,21.3
1.0,1.07,6.3
1.0,3.83,17.14
1.0,9.25,33.3
1.0,4.67,19.3
1.0,8.77,27.68
1.0,4.37,17.8
1.0,0.82,8.3
1.0,13.61,41.61
1.0,2.93,12.3
1.0,8.88,31.96
2.0,3.2,13.3
2.0,2.2,13.8
1.0,2.08,12.8
5.0,15.98,57.06
1.0,1.63,11.3
5.0,1.43,10.299999999999999
1.0,1.01,8.3
1.0,1.88,10.8
1.0,10.97,35.8
3.0,1.51,9.3
1.0,2.59,11.3
1.0,0.4,4.3
6.0,0.48,6.8
1.0,1.4,8.3
1.0,4.94,20.3
1.0,5.16,23.8
1.0,14.65,63.53
1.0,1.01,8.8
1.0,1.19,7.3
1.0,1.8,9.8
1.0,1.74,10.299999999999999
1.0,4.85,25.8
1.0,4.37,18.8
2.0,10.16,29.3
1.0,3.55,15.25
2.0,0.94,7.300000000000001
1.0,2.67,10.299999999999999
1.0,4.27,16.8
1.0,1.8,9.8
1.0,8.85,32.3
1.0,0.8,10.3
1.0,1.49,8.799999999999999
1.0,3.13,15.5
1.0,0.95,7.799999999999999
1.0,16.77,58.56
1.0,0.92,7.799999999999999
1.0,14.05,38.65
1.0,0.7,8.3
1.0,9.09,28.6
1.0,0.74,7.8
1.0,1.52,8.8
1.0,9.11,32.8
1.0,3.62,13.8
1.0,5.91,20.3
1.0,3.41,19.8
1.0,0.82,6.3
1.0,2.88,14.3
1.0,2.17,9.8
1.0,5.43,18.3
1.0,3.96,16.8
1.0,0.44,4.3
2.0,2.57,10.3
1.0,1.07,6.3
1.0,1.4,8.8
1.0,0.34,4.8
1.0,4.6,22.18
1.0,2.95,13.8
1.0,8.48,27.93
1.0,2.13,11.3
1.0,1.4,8.8
1.0,4.92,17.8
1.0,1.4,7.800000000000001
1.0,1.2,9.8
1.0,3.11,14.3
6.0,6.34,21.299999999999997
5.0,0.66,7.800000000000001
1.0,1.6,9.8
1.0,1.21,7.3
1.0,0.5,5.800000000000001
1.0,0.37,4.8
1.0,0.6,6.800000000000001
5.0,0.9,10.8
1.0,1.05,7.299999999999999
4.0,28.32,75.8
1.0,1.9,12.3
1.0,19.6,63.300000000000004
1.0,25.18,126.0
1.0,0.8,8.3
2.0,7.9,29.3
1.0,0.75,6.3
1.0,0.75,7.800000000000001
1.0,0.71,6.3
1.0,2.16,13.3
1.0,1.87,11.8
1.0,0.99,6.3
1.0,1.7,15.8
2.0,1.3,8.3
2.0,0.81,10.8
1.0,2.72,19.3
2.0,0.9,9.3
1.0,2.06,13.3
