,passenger_count,length,fare,weekday,High Temperature,Low Temperature,Average Temperature,Precipitation,Snow,Per Acre,Median Household Income,Mean Household Income,Median Age,Hispanic%,White%,Black%,Asian%,Other%,Multiracial%,Bronx,Brooklyn,Queens,Manhattan,Staten Island,Airport,Early Morning,Morning Rush Hour,Mid-Day,Evening Rush Hour,Late Night
14,1.0,263.0,7.3,1,47,35,41,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
15,1.0,858.0,12.3,1,47,35,41,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,1,0
16,1.0,649.0,9.8,1,47,35,41,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
17,1.0,188.0,4.800000000000001,0,47,41,44,0.5,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
19,1.0,384.0,8.3,0,47,41,44,0.5,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
20,3.0,819.0,13.3,0,49,31,40,0.01,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,1,0
21,1.0,486.0,9.8,0,49,31,40,0.01,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
22,6.0,1089.0,13.3,1,34,25,30,0.0,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,1,0,0
23,1.0,307.0,6.3,1,45,34,40,0.17,0.01,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
24,1.0,905.0,15.3,1,45,34,40,0.06,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
25,1.0,472.0,7.800000000000001,1,45,34,40,0.06,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
26,1.0,613.0,11.3,1,45,34,40,0.06,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
27,1.0,400.0,7.799999999999999,1,45,34,40,0.06,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
28,6.0,423.0,7.8,1,45,34,40,0.06,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
29,6.0,130.0,5.300000000000001,1,45,34,40,0.06,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,0,1
30,1.0,713.0,11.3,1,34,28,31,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
31,1.0,1144.0,17.8,1,30,21,26,0.0,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,1,0,0,0,0
32,2.0,1973.0,24.3,1,30,21,26,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,1,0,0,0
34,1.0,641.0,8.8,1,30,21,26,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
35,2.0,222.0,6.3,1,30,21,26,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
36,1.0,2054.0,25.799999999999997,1,30,21,26,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
37,1.0,506.0,8.8,0,34,20,27,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,1,0,0,0,0
38,1.0,620.0,10.8,0,34,20,27,0.0,0.0,130.9,53590.0,87914.0,34.8,19.64,24.78,65.14,6.51,0.49,3.09,0,0,0,1,0,0,1,0,0,0,0
39,1.0,872.0,11.8,0,34,20,27,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
40,1.0,333.0,7.3,0,33,25,29,0.01,0.01,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,1,0,0,0,0
42,1.0,331.0,6.3,0,33,25,29,0.01,0.01,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
43,1.0,470.0,7.3,1,32,22,27,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
46,1.0,372.0,7.300000000000001,1,36,25,31,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,1,0,0,0
47,1.0,307.0,6.3,1,36,25,31,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
48,2.0,26.0,65.3,1,36,25,31,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
49,1.0,595.0,8.299999999999999,1,39,30,35,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
50,2.0,641.0,9.8,1,39,30,35,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
51,1.0,526.0,9.8,1,39,30,35,0.0,0.0,101.1,27377.0,46221.0,33.4,47.84,16.29,68.72,10.48,1.71,2.8,0,0,0,1,0,0,0,0,0,1,0
52,1.0,635.0,10.8,1,39,30,35,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
53,2.0,762.0,11.3,1,39,30,35,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
54,1.0,1016.0,19.3,1,39,30,35,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
55,2.0,558.0,9.8,1,39,30,35,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
56,1.0,326.0,6.800000000000001,1,39,30,35,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
57,1.0,311.0,7.3,1,39,30,35,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
58,5.0,898.0,13.3,1,33,24,29,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
59,2.0,2872.0,44.3,1,33,24,29,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
60,1.0,316.0,6.3,1,39,29,34,0.05,0.5,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,1,0,0,0
61,2.0,840.0,10.8,1,39,29,34,0.05,0.5,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
62,6.0,598.0,10.299999999999999,1,39,29,34,0.05,0.5,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,0,1,0
63,1.0,1204.0,16.299999999999997,1,39,29,34,0.05,0.5,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
65,1.0,361.0,6.8,0,37,32,35,0.29,0.2,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,1,0,0
66,2.0,465.0,8.299999999999999,0,37,32,35,0.29,0.2,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
67,1.0,572.0,8.8,0,37,32,35,0.29,0.2,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,0,0,1
68,1.0,440.0,7.3,1,31,13,22,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
69,1.0,1676.0,20.3,1,31,13,22,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
70,1.0,384.0,8.299999999999999,1,31,13,22,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
71,1.0,620.0,9.3,1,52,31,42,0.01,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
72,1.0,699.0,11.3,1,52,31,42,0.01,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
73,6.0,1105.0,13.8,1,40,28,34,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,1,0,0,0
74,1.0,1361.0,18.3,1,40,28,34,0.0,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,1,0,0
75,1.0,861.0,12.3,1,40,28,34,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
76,1.0,397.0,8.3,0,35,24,30,0.0,0.0,69.6,73312.0,104645.0,32.2,34.88,80.76,4.47,10.82,0.69,3.26,0,1,0,0,0,0,1,0,0,0,0
77,1.0,325.0,9.8,0,35,24,30,0.0,0.0,92.4,30871.0,44966.0,33.2,56.54,22.92,62.57,9.18,0.24,5.09,0,0,0,1,0,0,0,1,0,0,0
78,1.0,452.0,9.8,0,35,24,30,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,1,0,0,0
79,1.0,279.0,5.8,0,35,24,30,0.0,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,0,0,1,0,0
80,1.0,451.0,8.8,0,35,24,30,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
81,1.0,460.0,7.799999999999999,0,35,24,30,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
82,1.0,276.0,5.3,0,35,24,30,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
83,1.0,561.0,8.8,0,35,24,30,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
84,5.0,493.0,7.799999999999999,0,35,24,30,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
85,1.0,853.0,11.3,0,49,32,41,0.0,0.0,73.8,45863.0,59398.0,38.7,7.0,1.89,95.61,1.17,0.44,0.89,0,1,0,0,0,0,0,0,1,0,0
86,1.0,868.0,10.8,0,49,32,41,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
87,1.0,948.0,13.3,0,49,32,41,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
88,1.0,212.0,5.8,0,49,32,41,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,0,1
89,1.0,1997.0,49.56,0,49,32,41,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,0,1
90,2.0,827.0,10.799999999999999,1,38,25,32,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,1,0,0,0
92,2.0,430.0,7.299999999999999,1,43,25,34,0.23,0.01,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
93,1.0,1445.0,24.3,1,43,25,34,0.23,0.01,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
94,2.0,146.0,4.3,1,35,6,21,0.01,0.4,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
95,2.0,234.0,6.8,1,35,6,21,0.01,0.4,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
96,4.0,405.0,8.3,1,35,6,21,0.01,0.4,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,0,1
97,0.0,403.0,6.800000000000001,1,16,2,9,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
98,1.0,1018.0,13.3,1,16,2,9,0.0,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,0,1,0
99,1.0,938.0,19.8,1,16,2,9,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
0,1.0,680.0,9.3,1,40,35,38,0.0,0.0,126.6,35748.0,57738.0,33.7,25.93,12.22,80.75,2.74,0.98,3.31,0,0,0,1,0,0,0,0,1,0,0
1,1.0,901.0,13.299999999999999,1,44,37,41,0.0,0.0,101.1,27377.0,46221.0,33.4,47.84,16.29,68.72,10.48,1.71,2.8,0,0,0,1,0,0,0,0,1,0,0
2,1.0,3194.0,27.06,1,34,28,31,0.0,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,0,1,0
3,1.0,894.0,14.8,0,34,20,27,0.0,0.0,130.9,53590.0,87914.0,34.8,19.64,24.78,65.14,6.51,0.49,3.09,0,0,0,1,0,0,0,0,0,1,0
4,1.0,405.0,6.8,1,32,22,27,0.0,0.0,108.1,46357.0,60472.0,32.3,8.18,30.66,65.38,1.39,1.21,1.36,0,1,0,0,0,0,0,0,1,0,0
5,1.0,869.0,9.3,1,36,25,31,0.0,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,1,0,0
6,1.0,707.0,11.8,1,39,29,34,0.05,0.5,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,0,1,0
7,1.0,147.0,4.8,0,14,4,9,0.0,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,1,0,0
8,1.0,738.0,9.8,1,59,35,47,1.33,0.0,101.1,27377.0,46221.0,33.4,47.84,16.29,68.72,10.48,1.71,2.8,0,0,0,1,0,0,0,0,1,0,0
9,1.0,490.0,7.8,1,38,25,32,0.0,0.0,97.0,116189.0,178252.0,37.2,8.07,78.69,5.39,10.49,0.32,5.11,0,1,0,0,0,0,0,0,1,0,0
0,3.0,357.0,6.3,1,21,11,16,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
1,1.0,535.0,8.3,1,21,11,16,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,0,1
2,1.0,821.0,13.799999999999999,0,34,16,25,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
3,1.0,998.0,15.8,0,34,16,25,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
4,2.0,211.0,7.299999999999999,0,34,16,25,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
5,1.0,925.0,11.8,0,34,16,25,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
6,2.0,326.0,9.3,0,34,16,25,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
7,1.0,597.0,9.8,0,53,33,43,0.0,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,1,0,0
8,5.0,802.0,14.8,1,61,41,51,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,1,0,0,0
9,1.0,340.0,8.8,1,61,41,51,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
10,1.0,663.0,11.8,1,61,41,51,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
11,1.0,609.0,12.8,1,61,41,51,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
12,1.0,487.0,9.8,1,61,41,51,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
13,1.0,485.0,11.8,1,61,41,51,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
14,1.0,818.0,17.3,1,65,44,55,0.0,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,1,0,0,0,0
15,1.0,373.0,9.3,1,65,44,55,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,1,0,0,0
16,2.0,1032.0,16.8,1,65,44,55,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
17,1.0,983.0,16.299999999999997,1,65,44,55,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
18,1.0,1207.0,16.3,1,46,35,41,0.45,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
19,1.0,187.0,7.300000000000001,1,46,35,41,0.45,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,1,0,0
21,1.0,1844.0,26.299999999999997,1,46,35,41,0.45,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,1,0
22,1.0,620.0,12.8,1,46,35,41,0.45,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
23,1.0,284.0,8.8,1,44,39,42,0.07,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
24,1.0,1283.0,17.3,1,44,39,42,0.07,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
25,1.0,246.0,8.3,1,44,39,42,0.07,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
26,1.0,103.0,7.8,1,44,39,42,0.07,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
27,3.0,2037.0,29.299999999999997,1,55,32,44,0.37,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
28,1.0,1401.0,24.3,1,55,32,44,0.37,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,1,0,0,0,0
29,1.0,1084.0,15.3,1,55,32,44,0.37,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
31,2.0,1017.0,16.8,0,32,23,28,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
32,1.0,155.0,8.3,0,35,23,29,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,1,0,0,0,0
33,3.0,186.0,7.799999999999999,0,35,23,29,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
34,1.0,1072.0,29.299999999999997,0,35,23,29,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
35,1.0,871.0,22.3,0,35,23,29,0.0,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,1,0,0
36,1.0,744.0,13.3,0,35,23,29,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,1,0
37,2.0,534.0,12.299999999999999,0,35,23,29,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,1,0
38,1.0,358.0,8.8,0,35,23,29,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
39,2.0,849.0,18.3,1,38,30,34,0.01,0.01,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,1,0,0,0
40,2.0,1389.0,19.3,1,38,30,34,0.01,0.01,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
41,1.0,506.0,11.8,1,38,30,34,0.01,0.01,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
42,3.0,639.0,14.8,1,38,30,34,0.01,0.01,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
43,3.0,526.0,12.3,1,36,26,31,0.75,1.2,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,1,0,0,0,0
