passenger_count,trip_distance,fare
1.0,1.41,8.3
1.0,1.0,7.299999999999999
1.0,0.76,6.3
1.0,10.1,41.56
1.0,2.69,13.8
1.0,0.8,5.3
1.0,1.1,8.299999999999999
2.0,0.7,5.3
1.0,2.53,12.3
1.0,0.7,5.8
1.0,1.3,8.8
1.0,0.5,5.3
1.0,1.8,9.3
1.0,1.25,7.3
1.0,1.5,9.8
1.0,1.1,12.3
1.0,1.41,16.3
1.0,1.3,10.8
1.0,1.6,9.799999999999999
1.0,8.24,30.56
4.0,2.02,14.3
1.0,0.95,7.299999999999999
1.0,1.3,8.8
1.0,0.66,6.3
2.0,0.8,10.8
1.0,6.4,21.8
1.0,4.95,18.3
2.0,1.35,9.8
0.0,2.3,13.8
1.0,2.19,10.8
1.0,0.84,7.8
2.0,0.6,6.3
1.0,1.7,11.8
4.0,1.0,7.8
1.0,1.66,8.8
1.0,2.44,11.8
5.0,0.77,6.3
1.0,0.76,5.8
1.0,2.14,9.8
1.0,1.37,8.8
1.0,4.9,16.8
1.0,2.1,9.8
1.0,0.46,5.3
1.0,1.19,6.3
2.0,1.1,7.800000000000001
1.0,3.7,17.3
1.0,3.24,14.8
2.0,1.01,6.3
1.0,2.1,11.8
3.0,2.2,17.8
2.0,1.11,7.3
2.0,3.59,18.799999999999997
1.0,2.6,11.8
1.0,1.51,8.799999999999999
1.0,1.25,7.8
1.0,3.3,16.3
1.0,0.36,4.8
4.0,8.36,29.8
4.0,2.98,14.8
2.0,2.33,12.799999999999999
1.0,0.91,7.300000000000001
5.0,2.94,14.3
1.0,18.6,58.559999999999995
1.0,5.95,22.3
5.0,1.68,10.299999999999999
2.0,2.96,13.3
0.0,0.5,5.8
1.0,0.63,6.3
1.0,1.6,9.3
2.0,2.5,11.3
3.0,0.4,4.8
5.0,1.93,9.299999999999999
1.0,0.4,4.8
1.0,1.6,8.8
2.0,5.36,20.8
1.0,2.14,10.8
0.0,2.3,11.3
1.0,1.0,6.8
1.0,0.53,5.3
1.0,2.7,13.8
1.0,5.2,19.8
1.0,0.55,4.8
1.0,0.8,6.3
1.0,2.5,15.3
1.0,19.8,52.8
1.0,19.74,58.56
2.0,0.62,5.300000000000001
1.0,1.68,9.3
5.0,3.58,15.8
1.0,1.76,8.8
5.0,0.73,6.3
1.0,1.0,6.8
3.0,2.59,12.3
0.0,1.2,7.3
4.0,0.94,7.299999999999999
1.0,0.8,6.8
0.0,28.8,58.56
1.0,0.5,6.3
5.0,1.01,8.3
3.0,2.6,15.8
1.0,2.01,11.8
6.0,0.74,5.8
1.0,3.2,17.8
1.0,2.21,13.3
1.0,2.27,13.3
1.0,1.69,8.3
1.0,2.69,11.8
1.0,1.28,8.8
3.0,2.0,11.8
1.0,2.9,12.799999999999999
1.0,0.9,7.3
1.0,1.4,8.8
5.0,0.73,7.3
1.0,9.6,31.299999999999997
1.0,1.65,10.299999999999999
3.0,0.7,7.3
1.0,0.84,8.3
1.0,1.7,11.8
1.0,2.6,14.8
2.0,1.46,8.8
2.0,0.82,6.8
1.0,1.6,9.8
2.0,2.28,11.3
1.0,1.12,6.8
1.0,1.74,9.3
1.0,4.1,14.799999999999999
2.0,8.45,32.56
1.0,20.6,67.8
1.0,0.02,3.8
1.0,1.05,8.3
1.0,1.31,7.299999999999999
1.0,0.41,4.3
1.0,1.35,8.8
1.0,7.5,28.300000000000004
1.0,5.3,22.3
1.0,1.5,8.3
6.0,1.35,10.3
2.0,1.0,8.8
6.0,2.12,13.799999999999999
1.0,1.38,10.8
4.0,0.71,5.8
1.0,1.18,7.300000000000001
1.0,1.3,10.3
1.0,0.4,5.3
5.0,2.2,13.799999999999999
1.0,2.56,13.8
1.0,3.97,20.8
1.0,0.9,8.8
1.0,2.7,13.3
1.0,0.93,7.3
1.0,0.45,5.300000000000001
1.0,1.8,9.3
2.0,1.18,7.799999999999999
1.0,1.58,9.3
1.0,1.11,8.3
0.0,1.5,9.3
1.0,1.3,8.299999999999999
2.0,7.0,23.3
0.0,2.1,11.8
5.0,1.4,9.3
1.0,13.45,44.059999999999995
1.0,1.8,9.8
2.0,1.74,12.8
1.0,1.36,8.8
1.0,0.98,9.8
1.0,1.3,10.8
4.0,2.36,15.8
1.0,1.3,9.8
1.0,2.8,14.799999999999999
1.0,0.51,5.300000000000001
4.0,5.15,25.8
4.0,1.54,9.8
1.0,1.04,7.8
2.0,0.2,3.8
1.0,0.63,5.8
4.0,0.69,6.8
1.0,1.2,7.799999999999999
2.0,0.88,7.8
1.0,0.93,8.3
3.0,2.72,13.3
1.0,1.8,13.8
2.0,1.1,9.3
2.0,1.12,7.3
2.0,1.9,10.299999999999999
1.0,0.6,5.8
1.0,2.32,15.3
1.0,1.2,11.3
1.0,0.5,6.3
1.0,1.17,7.8
1.0,1.2,8.8
1.0,0.91,8.3
2.0,3.29,16.8
1.0,4.8,20.8
2.0,2.01,10.3
1.0,2.34,13.3
1.0,0.8,6.800000000000001
1.0,1.3,7.800000000000001
1.0,0.41,5.3
1.0,5.96,26.8
4.0,1.12,8.8
1.0,2.55,11.8
1.0,2.2,10.3
1.0,1.3,9.3
1.0,0.71,5.3
6.0,1.13,7.8
2.0,0.77,5.8
1.0,0.8,6.8
1.0,1.58,14.3
1.0,1.23,8.8
1.0,0.8,10.8
1.0,1.0,8.8
1.0,0.11,3.8
3.0,0.93,7.299999999999999
1.0,7.2,32.800000000000004
1.0,2.3,12.8
5.0,3.06,15.8
3.0,2.5,15.799999999999999
2.0,3.1,17.3
1.0,5.97,22.8
2.0,10.8,44.06
1.0,2.1,15.8
1.0,3.62,16.8
1.0,0.83,7.799999999999999
1.0,17.9,87.3
1.0,6.1,22.8
4.0,3.72,20.3
3.0,6.34,22.3
6.0,3.76,21.8
1.0,1.71,10.8
1.0,3.7,25.3
1.0,3.83,17.3
1.0,0.48,5.300000000000001
1.0,0.64,7.300000000000001
3.0,2.44,10.8
1.0,9.6,32.8
2.0,2.05,10.299999999999999
3.0,0.5,5.3
1.0,2.5,13.8
1.0,1.62,7.800000000000001
4.0,0.48,5.300000000000001
1.0,1.51,9.3
1.0,3.5,17.3
4.0,1.07,6.3
1.0,0.85,5.3
1.0,2.6,12.3
5.0,1.1,7.799999999999999
1.0,2.0,11.8
1.0,1.0,7.800000000000001
1.0,1.2,9.3
1.0,6.29,22.8
1.0,0.7,8.3
3.0,0.7,6.300000000000001
1.0,0.8,6.800000000000001
1.0,2.2,10.8
1.0,9.48,47.72
1.0,2.03,11.8
1.0,1.5,8.3
1.0,2.49,19.8
1.0,16.99,58.559999999999995
1.0,1.15,9.3
1.0,16.3,54.06
4.0,2.35,15.3
1.0,0.5,5.300000000000001
1.0,1.4,10.3
2.0,1.5,12.8
5.0,0.76,8.8
2.0,1.58,11.3
1.0,1.8,12.8
1.0,2.0,12.8
1.0,1.53,12.3
1.0,2.19,11.8
1.0,1.0,9.8
1.0,2.04,15.299999999999999
1.0,1.1,8.799999999999999
1.0,1.5,9.8
2.0,9.0,39.3
1.0,5.7,19.8
1.0,0.3,5.3
1.0,2.4,10.3
5.0,1.89,9.8
2.0,1.21,6.3
1.0,1.4,8.299999999999999
1.0,0.5,4.8
5.0,0.48,4.8
3.0,1.85,11.3
2.0,2.49,14.8
2.0,1.33,9.8
1.0,1.7,11.3
2.0,2.54,12.3
1.0,0.9,5.8
1.0,0.87,9.3
1.0,1.3,7.3
3.0,1.9,10.8
1.0,2.03,11.3
1.0,1.4,7.8
2.0,1.2,7.300000000000001
1.0,2.12,10.8
1.0,4.5,16.3
1.0,3.03,15.3
1.0,2.5,12.8
1.0,5.0,22.8
1.0,1.57,9.3
1.0,0.9,6.8
1.0,4.9,24.3
2.0,0.76,5.8
6.0,2.67,12.3
1.0,0.93,6.3
4.0,2.91,11.8
1.0,4.3,14.8
1.0,0.97,5.8
1.0,1.42,7.300000000000001
1.0,2.58,11.8
4.0,1.7,8.3
1.0,4.2,16.8
1.0,2.4,10.8
2.0,1.7,8.8
1.0,1.28,10.8
1.0,1.1,7.8
1.0,0.43,4.8
2.0,17.7,52.8
1.0,2.1,12.3
1.0,0.31,4.3
2.0,0.77,5.8
1.0,2.0,10.3
1.0,4.7,18.8
1.0,5.2,22.8
1.0,9.79,36.56
1.0,1.4,9.8
1.0,1.0,8.3
2.0,2.8,13.3
1.0,2.51,13.799999999999999
1.0,6.8,22.8
3.0,17.24,52.8
1.0,1.6,9.8
1.0,3.68,21.1
1.0,0.53,4.8
1.0,0.8,5.8
1.0,1.07,7.8
1.0,0.24,5.8
1.0,2.78,18.3
1.0,0.9,7.3
1.0,1.8,12.3
1.0,0.7,5.8
1.0,0.43,4.8
1.0,0.9,7.3
1.0,2.0,11.3
1.0,0.9,6.800000000000001
5.0,3.01,13.8
2.0,2.02,10.3
1.0,0.83,6.8
1.0,0.5,5.800000000000001
1.0,1.05,8.3
1.0,1.1,8.8
1.0,1.2,8.3
3.0,0.51,6.3
1.0,1.5,8.8
1.0,2.79,13.3
4.0,10.85,34.8
1.0,0.9,6.8
0.0,2.5,11.3
1.0,0.6,5.800000000000001
1.0,0.74,6.3
3.0,5.01,20.8
1.0,1.3,7.3
4.0,0.9,7.8
1.0,3.1,12.3
1.0,2.7,13.299999999999999
1.0,2.2,9.8
5.0,1.16,7.300000000000001
1.0,4.14,16.8
1.0,5.62,21.12
1.0,0.5,7.3
1.0,2.44,17.8
1.0,0.8,5.8
1.0,11.7,34.8
1.0,0.63,5.300000000000001
1.0,1.22,9.8
1.0,0.95,6.8
1.0,0.48,7.300000000000001
2.0,10.65,39.059999999999995
2.0,1.01,10.8
1.0,0.38,4.8
2.0,0.94,6.3
1.0,3.6,18.8
0.0,4.8,23.8
1.0,0.9,6.8
1.0,0.35,5.300000000000001
2.0,2.1,11.8
1.0,1.32,9.3
1.0,0.9,8.3
1.0,19.95,63.06
1.0,1.8,11.8
1.0,1.6,10.3
2.0,0.28,5.3
1.0,1.38,9.3
5.0,2.37,11.3
1.0,1.9,11.8
5.0,1.45,8.8
1.0,1.6,8.3
1.0,1.1,7.800000000000001
5.0,0.77,6.8
1.0,2.01,10.8
1.0,1.58,9.8
2.0,8.63,35.06
1.0,0.2,5.800000000000001
2.0,0.73,6.3
1.0,1.63,12.3
1.0,2.1,11.3
1.0,2.5,13.299999999999999
1.0,0.4,5.3
1.0,1.16,10.3
1.0,1.9,10.799999999999999
5.0,1.12,7.3
1.0,1.3,8.3
1.0,1.39,8.3
2.0,0.9,8.299999999999999
2.0,2.5,14.3
1.0,4.45,19.8
1.0,1.3,6.8
2.0,1.84,12.3
1.0,0.4,5.8
1.0,16.96,63.06
1.0,1.28,8.8
2.0,1.8,10.3
1.0,1.3,10.3
5.0,8.61,34.06
2.0,0.77,6.3
1.0,1.79,10.299999999999999
1.0,0.8,6.3
1.0,5.8,21.8
1.0,1.4,8.3
1.0,5.03,19.8
2.0,0.53,5.3
1.0,1.02,5.8
3.0,1.07,6.8
1.0,3.6,14.799999999999999
1.0,1.12,7.8
2.0,1.14,8.8
1.0,0.6,5.8
1.0,1.2,9.3
1.0,16.07,51.06
1.0,1.77,10.8
2.0,0.8,8.3
1.0,10.7,38.06
1.0,2.9,17.3
2.0,1.88,12.3
1.0,1.45,9.8
0.0,0.7,5.8
1.0,4.14,23.8
1.0,2.02,11.3
2.0,2.36,13.3
1.0,8.9,41.56
1.0,1.83,12.8
2.0,0.94,8.3
1.0,0.6,6.3
1.0,2.17,13.799999999999999
5.0,2.02,10.299999999999999
2.0,1.0,8.3
5.0,3.27,12.799999999999999
1.0,3.3,19.3
6.0,0.81,7.800000000000001
1.0,1.6,8.3
1.0,16.4,46.8
1.0,2.09,9.3
1.0,0.7,5.3
1.0,1.5,8.8
2.0,17.4,58.56
1.0,1.0,7.3
1.0,1.43,9.3
1.0,1.4,12.3
2.0,0.76,6.800000000000001
2.0,0.6,8.3
1.0,1.3,10.8
4.0,1.6,10.8
1.0,9.1,31.3
1.0,0.7,5.800000000000001
1.0,1.1,7.800000000000001
1.0,0.97,6.3
3.0,1.22,7.8
1.0,1.09,7.3
1.0,1.26,9.8
6.0,10.5,39.06
2.0,2.62,16.8
1.0,1.7,13.3
1.0,0.83,6.3
1.0,0.71,7.3
1.0,1.61,12.3
5.0,1.54,10.8
2.0,1.05,7.8
1.0,1.0,11.299999999999999
3.0,1.27,8.8
2.0,0.8,6.800000000000001
1.0,2.02,11.299999999999999
5.0,2.17,11.3
1.0,4.3,19.3
2.0,4.67,20.8
1.0,2.9,12.8
1.0,5.04,21.3
1.0,17.63,54.56
2.0,3.02,12.8
1.0,4.0,15.3
1.0,1.17,7.3
3.0,0.9,7.300000000000001
1.0,1.5,7.8
1.0,1.53,8.3
2.0,14.9,49.8
1.0,0.5,6.800000000000001
1.0,0.87,7.3
1.0,0.65,5.300000000000001
3.0,1.9,9.8
2.0,1.41,7.8
1.0,1.95,8.3
1.0,2.58,12.799999999999999
5.0,0.64,5.8
6.0,1.78,9.799999999999999
1.0,0.4,4.300000000000001
1.0,2.2,11.8
1.0,1.61,8.8
1.0,1.3,8.299999999999999
1.0,2.3,10.3
1.0,2.14,18.299999999999997
1.0,1.13,6.8
1.0,0.78,5.8
1.0,2.28,12.3
1.0,1.78,9.8
1.0,1.5,8.8
1.0,0.78,6.3
1.0,10.78,32.3
1.0,18.04,73.8
1.0,1.0,7.8
2.0,2.9,10.799999999999999
1.0,9.5,31.799999999999997
1.0,1.2,8.3
1.0,0.83,6.8
1.0,1.08,6.8
1.0,1.69,8.3
1.0,1.0,6.8
1.0,5.5,18.3
1.0,0.6,5.3
1.0,7.9,29.560000000000002
1.0,8.0,25.3
2.0,8.47,25.3
1.0,1.61,9.8
2.0,1.0,7.300000000000001
1.0,11.7,33.3
1.0,2.3,10.3
1.0,1.36,6.8
1.0,2.33,11.3
1.0,1.72,8.3
1.0,17.1,58.56
1.0,1.09,8.3
1.0,2.53,11.8
1.0,0.7,5.8
1.0,0.89,6.8
5.0,1.26,6.8
1.0,0.5,5.3
1.0,20.3,52.8
1.0,1.4,7.8
1.0,0.88,5.300000000000001
2.0,1.4,8.8
2.0,0.51,4.8
1.0,4.88,17.8
1.0,4.66,17.3
1.0,0.88,6.8
2.0,1.28,7.799999999999999
1.0,1.21,8.8
3.0,4.6,18.8
6.0,5.76,19.8
2.0,2.95,12.3
1.0,1.16,6.8
1.0,4.71,16.8
1.0,1.4,8.3
1.0,1.5,8.8
0.0,0.5,4.8
1.0,1.3,7.3
1.0,6.5,21.3
1.0,0.97,6.8
2.0,1.75,9.8
3.0,1.07,8.3
1.0,0.8,6.8
1.0,2.22,12.8
1.0,1.47,9.299999999999999
1.0,10.04,39.56
5.0,1.38,9.799999999999999
1.0,2.36,12.8
1.0,1.5,9.3
1.0,1.32,10.8
2.0,4.6,18.799999999999997
1.0,0.8,8.3
2.0,1.41,9.8
3.0,1.27,9.3
1.0,0.6,6.8
1.0,12.6,49.3
6.0,2.73,15.299999999999999
1.0,1.26,9.8
1.0,0.5,5.8
2.0,1.1,8.3
1.0,2.3,13.299999999999999
2.0,1.14,7.799999999999999
1.0,1.6,9.8
1.0,2.1,11.3
5.0,0.95,7.800000000000001
1.0,0.8,6.8
5.0,4.43,16.8
2.0,2.9,13.299999999999999
1.0,0.87,7.3
1.0,4.37,18.3
1.0,3.2,15.8
2.0,5.02,21.3
1.0,5.0,17.8
1.0,1.77,9.299999999999999
1.0,0.6,6.3
2.0,1.5,7.800000000000001
1.0,3.01,12.8
3.0,12.14,40.300000000000004
1.0,19.93,58.559999999999995
1.0,1.27,9.75
1.0,0.9,7.3
1.0,1.1,7.8
5.0,0.86,7.8
6.0,2.77,14.3
1.0,1.68,13.3
1.0,1.1,7.3
1.0,1.59,9.3
1.0,0.33,4.8
1.0,1.48,10.8
1.0,0.67,7.3
2.0,1.49,13.3
1.0,10.53,35.3
1.0,11.1,40.56
4.0,1.6,13.3
1.0,0.98,8.3
1.0,4.2,18.8
1.0,0.6,8.8
1.0,10.8,43.559999999999995
2.0,1.8,12.8
1.0,2.1,13.299999999999999
1.0,11.32,39.56
1.0,1.4,10.3
1.0,3.1,13.8
1.0,2.6,12.8
1.0,0.7,6.300000000000001
1.0,2.75,18.06
1.0,1.0,7.3
1.0,1.5,8.3
6.0,0.01,4.8
3.0,5.89,22.3
1.0,15.7,45.3
1.0,0.7,8.8
1.0,0.98,6.3
1.0,2.66,19.8
1.0,1.0,7.3
1.0,1.3,7.8
1.0,0.74,8.3
1.0,0.6,7.8
1.0,1.22,7.300000000000001
1.0,0.8,7.8
3.0,0.66,7.3
1.0,2.1,17.299999999999997
1.0,0.8,6.3
5.0,0.42,5.300000000000001
3.0,1.81,14.3
1.0,3.22,17.8
1.0,1.25,7.8
1.0,1.6,12.299999999999999
1.0,1.11,10.8
1.0,0.84,6.800000000000001
6.0,0.86,6.3
2.0,5.0,17.8
1.0,1.6,9.3
1.0,1.33,7.8
1.0,1.07,5.8
1.0,1.64,7.799999999999999
1.0,0.54,5.8
5.0,8.0,32.3
2.0,15.13,47.3
1.0,1.7,11.3
5.0,1.03,7.3
1.0,1.92,15.8
3.0,0.68,6.3
1.0,1.8,8.3
2.0,0.41,4.8
1.0,0.61,5.3
1.0,12.1,46.56
1.0,0.89,9.3
2.0,1.3,8.8
1.0,4.7,17.3
1.0,1.9,11.3
1.0,2.8,16.8
5.0,1.91,10.8
1.0,1.1,7.8
1.0,3.83,17.3
1.0,5.21,22.8
1.0,1.49,12.3
2.0,1.4,10.3
1.0,19.01,63.06
1.0,1.37,12.3
1.0,1.4,9.8
1.0,1.52,11.3
1.0,3.38,13.8
2.0,3.2,15.3
0.0,1.9,10.799999999999999
2.0,0.41,5.3
1.0,1.88,11.3
1.0,4.13,16.299999999999997
1.0,2.2,11.3
2.0,1.9,11.8
1.0,1.64,9.3
2.0,1.0,7.3
3.0,1.16,7.8
1.0,1.84,8.8
3.0,1.7,8.3
2.0,0.6,4.8
1.0,1.52,8.8
1.0,1.5,9.3
2.0,18.0,58.56
1.0,0.7,7.299999999999999
1.0,1.0,7.3
2.0,0.65,6.300000000000001
1.0,0.59,6.3
2.0,1.1,8.3
1.0,0.57,5.3
1.0,1.39,11.3
1.0,0.9,7.800000000000001
4.0,2.6,14.8
2.0,5.6,23.8
1.0,1.98,12.299999999999999
3.0,1.7,16.8
6.0,2.47,11.8
2.0,1.6,11.8
2.0,0.75,5.8
1.0,0.56,5.300000000000001
1.0,1.03,8.3
1.0,2.2,12.8
1.0,0.73,7.3
1.0,3.01,14.3
1.0,0.71,6.8
1.0,1.2,6.8
2.0,2.2,10.8
5.0,3.97,21.060000000000002
2.0,4.89,22.3
1.0,1.4,8.3
1.0,0.7,5.3
1.0,0.99,6.3
5.0,2.16,12.8
3.0,2.0,8.8
4.0,1.4,9.8
3.0,1.6,9.8
1.0,1.1,8.3
1.0,0.54,5.8
3.0,5.1,21.3
2.0,0.8,5.8
4.0,2.35,11.8
1.0,2.5,12.3
1.0,0.76,6.3
1.0,2.0,9.8
2.0,2.94,11.3
1.0,1.4,8.8
2.0,15.55,46.8
1.0,2.0,14.8
2.0,0.8,6.3
1.0,2.8,15.8
1.0,0.92,7.300000000000001
6.0,0.96,10.8
1.0,9.98,31.8
1.0,17.01,58.559999999999995
1.0,1.15,8.3
1.0,1.2,7.3
2.0,4.98,17.3
1.0,1.3,9.3
1.0,1.03,7.799999999999999
1.0,0.92,6.3
1.0,0.3,5.8
1.0,3.85,18.3
1.0,2.02,11.3
1.0,0.56,6.3
1.0,0.7,6.3
2.0,1.08,9.8
3.0,1.9,10.799999999999999
1.0,1.97,12.799999999999999
1.0,3.15,14.8
6.0,1.29,8.8
1.0,2.2,11.8
1.0,8.55,33.06
1.0,3.4,15.3
1.0,0.9,6.3
1.0,1.4,9.3
2.0,3.52,16.8
1.0,0.35,4.3
2.0,0.43,4.8
1.0,2.7,13.8
1.0,4.03,19.3
1.0,2.2,11.3
1.0,1.04,6.3
1.0,3.15,17.8
2.0,2.75,13.3
2.0,0.39,4.8
2.0,1.5,15.3
4.0,1.37,14.8
1.0,0.9,7.3
2.0,1.9,10.8
1.0,2.3,11.8
3.0,1.2,8.3
5.0,0.74,5.3
2.0,1.56,9.3
6.0,1.7,9.8
1.0,0.97,6.8
1.0,1.25,9.3
1.0,2.08,12.8
6.0,0.89,8.3
1.0,1.46,8.8
3.0,3.16,17.299999999999997
1.0,5.06,23.3
1.0,1.79,10.8
1.0,1.48,9.3
1.0,3.95,22.3
1.0,1.35,13.8
2.0,1.0,7.8
4.0,0.93,7.800000000000001
2.0,0.9,8.8
1.0,0.5,5.8
1.0,2.87,14.3
1.0,0.81,7.3
1.0,1.69,8.299999999999999
3.0,0.51,5.8
1.0,2.02,9.8
5.0,6.52,24.299999999999997
5.0,0.4,5.300000000000001
1.0,2.0,9.8
6.0,2.83,10.299999999999999
1.0,1.45,11.3
1.0,0.11,3.8
1.0,1.5,11.3
1.0,6.18,20.3
2.0,7.21,28.3
1.0,1.2,10.8
0.0,1.0,7.799999999999999
1.0,0.32,5.8
1.0,1.5,11.3
2.0,3.07,16.299999999999997
5.0,0.8,7.8
1.0,9.46,33.3
1.0,1.3,11.8
2.0,1.81,13.299999999999999
1.0,1.0,8.8
2.0,3.15,16.3
1.0,1.0,8.299999999999999
1.0,17.6,63.06
1.0,3.5,16.299999999999997
6.0,1.54,10.299999999999999
1.0,0.6,6.800000000000001
6.0,0.63,7.3
1.0,3.53,15.3
1.0,5.24,20.8
1.0,0.7,5.8
1.0,6.77,23.799999999999997
1.0,1.13,6.8
1.0,1.4,8.8
1.0,2.4,10.299999999999999
1.0,1.19,8.3
1.0,2.31,10.3
1.0,6.8,22.8
1.0,0.8,7.3
1.0,0.3,4.3
1.0,1.7,7.8
1.0,0.4,5.3
1.0,2.6,10.3
1.0,1.0,9.8
1.0,0.86,8.8
1.0,1.48,8.8
2.0,0.8,6.8
1.0,0.86,7.300000000000001
2.0,1.72,10.8
2.0,1.4,8.8
2.0,0.84,6.8
1.0,2.12,14.8
1.0,0.43,4.3
1.0,1.6,10.3
5.0,1.29,8.8
4.0,1.41,10.299999999999999
1.0,1.0,8.3
1.0,1.4,8.3
1.0,2.67,17.8
2.0,0.9,9.8
1.0,1.85,11.8
1.0,8.2,34.06
1.0,1.15,7.300000000000001
1.0,0.97,7.3
1.0,0.66,8.8
3.0,1.6,10.8
5.0,3.78,15.8
1.0,5.54,22.8
6.0,2.55,13.299999999999999
1.0,1.8,10.3
1.0,5.73,22.8
1.0,1.36,7.3
1.0,1.03,6.8
1.0,1.8,10.799999999999999
1.0,1.51,10.8
2.0,1.08,7.3
1.0,1.38,8.3
1.0,1.05,7.8
1.0,1.31,9.3
1.0,1.02,7.3
1.0,2.93,14.3
1.0,6.98,26.799999999999997
1.0,0.9,8.3
1.0,0.9,5.800000000000001
3.0,0.82,5.8
1.0,0.8,6.8
1.0,3.87,13.8
1.0,4.48,16.8
5.0,2.06,12.3
1.0,2.88,15.8
1.0,0.9,5.8
1.0,0.83,7.3
1.0,12.33,43.3
1.0,2.1,11.3
1.0,1.2,8.3
1.0,6.07,26.3
1.0,22.59,80.56
1.0,18.6,58.56
1.0,5.68,19.8
1.0,0.62,5.3
1.0,3.62,14.3
1.0,0.9,7.8
1.0,0.94,6.3
1.0,3.6,12.8
4.0,6.32,20.3
1.0,0.9,6.3
2.0,16.6,64.82
1.0,11.47,32.43
1.0,2.08,10.8
1.0,1.1,11.3
3.0,1.3,10.3
1.0,3.36,15.3
1.0,1.7,11.3
1.0,1.27,10.3
1.0,20.81,79.31
1.0,9.54,33.3
1.0,7.8,24.3
1.0,4.2,16.3
1.0,0.72,5.8
1.0,1.27,8.3
1.0,6.99,25.3
1.0,25.05,91.05
1.0,0.72,5.8
1.0,0.51,4.8
1.0,0.93,7.8
2.0,2.62,10.3
1.0,2.08,9.8
1.0,0.42,5.3
1.0,0.94,6.3
1.0,0.9,6.8
1.0,1.94,10.3
1.0,1.31,7.3
1.0,4.06,21.8
1.0,0.81,7.300000000000001
5.0,0.99,14.8
1.0,8.11,30.3
1.0,1.18,7.8
1.0,3.34,14.8
1.0,5.34,23.8
1.0,3.1,14.3
2.0,1.26,10.8
1.0,4.72,21.3
1.0,8.23,27.79
3.0,2.85,25.3
1.0,3.2,15.3
1.0,1.8,10.3
1.0,1.43,9.3
5.0,1.69,10.8
1.0,7.67,29.3
1.0,0.39,4.8
1.0,0.46,4.8
1.0,1.77,8.3
0.0,2.9,13.8
1.0,1.55,8.799999999999999
5.0,1.33,7.8
1.0,1.07,7.300000000000001
1.0,18.31,51.04
1.0,1.15,8.3
1.0,4.65,24.3
1.0,3.0,11.8
1.0,5.55,19.3
1.0,1.03,7.3
1.0,1.02,7.799999999999999
1.0,1.2,8.299999999999999
1.0,7.74,31.56
1.0,5.16,17.3
1.0,0.85,6.8
1.0,0.82,6.3
1.0,3.87,17.3
6.0,2.18,12.3
2.0,0.64,8.8
1.0,26.0,69.3
4.0,2.06,21.299999999999997
6.0,14.14,73.3
2.0,6.17,24.3
1.0,1.1,7.8
1.0,0.8,7.3
1.0,0.57,5.8
1.0,1.7,10.8
1.0,10.0,40.56
1.0,2.4,9.3
3.0,19.1,58.56
6.0,3.82,21.8
